Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2011,2010-11-01,1133,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1135,ivy,Ivy League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1136,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1137,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1138,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1139,horizon,Horizon League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1140,mwc,Mountain West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1141,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1142,big_west,Big West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1143,pac_ten,Pacific-10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1144,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1145,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1146,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1147,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1148,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1149,big_south,Big South Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1150,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1151,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1152,gwc,Great West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1153,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1154,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1155,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1156,horizon,Horizon League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1157,big_south,Big South Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1158,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1159,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1160,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1161,mwc,Mountain West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1162,ivy,Ivy League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1163,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1164,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1165,ivy,Ivy League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1166,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1167,ind,Independent,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1168,big_west,Big West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1169,big_west,Big West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1170,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1171,ivy,Ivy League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1172,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1173,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1174,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1175,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1176,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1177,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1178,horizon,Horizon League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1179,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1180,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1181,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1182,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1183,ovc,Ohio Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1184,ovc,Ohio Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1185,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1186,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1187,cusa,Conference USA,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1188,ind,Independent,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1189,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1190,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1191,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1192,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1193,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1194,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1195,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1196,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1197,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1198,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1199,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1200,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1201,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1202,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1203,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1204,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1205,big_south,Big South Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1206,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1207,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1208,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1209,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1210,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1211,wcc,West Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1212,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1214,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1216,aec,America East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1217,ivy,Ivy League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1218,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1219,big_south,Big South Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1220,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1221,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1222,cusa,Conference USA,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1223,gwc,Great West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1224,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1225,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1226,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1227,horizon,Horizon League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1228,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1229,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1231,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1232,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1233,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1234,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1235,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1236,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1237,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1238,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1239,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1240,ovc,Ohio Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1241,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1242,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1243,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1244,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1245,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1246,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1247,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1248,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1249,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1250,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1251,big_south,Big South Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1252,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1253,big_west,Big West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1254,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1255,ind,Independent,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1256,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1257,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1258,wcc,West Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1259,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1260,horizon,Horizon League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1261,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1263,aec,America East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1264,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1265,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1266,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1267,cusa,Conference USA,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1268,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1269,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1270,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1271,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1272,cusa,Conference USA,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1273,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1274,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1275,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1276,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1277,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1278,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1279,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1280,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1281,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1282,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1283,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1284,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1285,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1286,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1287,ovc,Ohio Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1288,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1290,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1291,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1292,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1293,ovc,Ohio Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1294,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1295,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1296,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1298,patriot,Patriot League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1299,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1300,ind,Independent,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1301,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1304,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1305,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1306,aec,America East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1307,mwc,Mountain West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1308,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1310,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1311,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1312,gwc,Great West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1313,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1314,acc,Atlantic Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1315,gwc,Great West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1316,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1317,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1318,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1319,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1320,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1321,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1322,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1323,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1324,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1325,mac,Mid-American Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1326,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1328,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1329,big_twelve,Big 12 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1330,caa,Colonial Athletic Association,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1331,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1332,pac_ten,Pacific-10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1333,pac_ten,Pacific-10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1334,big_west,Big West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1335,ivy,Ivy League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1336,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1337,wcc,West Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1338,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1339,wcc,West Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1340,big_sky,Big Sky Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1341,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1342,big_south,Big South Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1343,ivy,Ivy League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1344,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1345,big_ten,Big Ten Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1346,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1347,big_south,Big South Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1348,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1349,cusa,Conference USA,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1350,a_ten,Atlantic 10 Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1351,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1352,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1353,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1354,meac,Mid-Eastern Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1355,summit,Summit League,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1356,mvc,Missouri Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1357,nec,Northeast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1358,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1359,southern,Southern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1360,wcc,West Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1361,mwc,Mountain West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1362,wcc,West Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1363,wac,Western Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1364,big_west,Big West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1365,wcc,West Coast Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1366,ind,Independent,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1367,a_sun,Atlantic Sun Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1368,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1369,ovc,Ohio Valley Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1370,ind,Independent,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1371,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1372,southland,Southland Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1373,maac,Metro Atlantic Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1374,cusa,Conference USA,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1375,sun_belt,Sun Belt Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1376,sec,Southeastern Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1377,gwc,Great West Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1378,big_east,Big East Conference,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1379,cusa,Conference USA,Dallas,Spokane,Dayton,Philadelphia
2011,2010-11-01,1380,swac,Southwest Athletic Conference,Dallas,Spokane,Dayton,Philadelphia
